"lfd.
Nr.",Liegenschaft,Adresse,PLZ,"Wärme-
versorgung",Wärmeverbrauch witterungsbereinigt [kWh],Stromverbrauch [kWh],Bemerkungen
188,Wohngebäude und Gewerbe Plötzensee,Dohnagestell 4,13351,Heizöl,"95,594","1,890",
189,Tiefbrunnen Schillerpark,Edinburger Str. 53 y,13349,,,"1,115",
190,Wegebeleuchtung Grünanlage Engelbecken,Engeldamm 34 y,10179,,,117,
191,Treppenbeleuchtung Reichtagsufer/Friedrich-Ebert-Platz,Friedrich-Ebert-Platz 1 y,10557,,,677,
192,Wegebeleuchtung Friedrich-List-Ufer,Friedrich-List-Ufer 8000,10557,,,477,
193,Französicher Dom,Gendarmenmarkt 7,10117,Fernwärme,"275,607","41,250",
194,"Siegessäule, Tunnelhaus A-D",Grosser Stern,10623,,,"78,159",
195,Hausnummernbeleuchtung Kolonie Grüntal,Grüntaler Str. 57 z,13359,,,141,
196,Historischer Brunnen (Hausvogteiplatz),Hausvogteiplatz 8000,10117,,,"9,724",
197,Pfauenbrunnen,Holzmarktstr. 8000,10179,,,"2,516",
198,Wegebeleuchtung Ingeborg-Drewitz-Allee,Ingeborg-Drewitz-Allee 8000,10557,,,"1,716",
199,Plansche am Nordbahnhof,Invalidenstr. 125 y,10115,,,652,
200,Geldzählerbrunnen (Pappelplatz),Invalidenstr. 150 y,10115,,,"5,310",
201,Wasseranlage von Girot (Invalidenbrunnen),Invalidenstr. 47,10115,,,"21,514",
202,Beleuchtung Pumpwerk Moabiter Werder,Joachim-Karnatz-Allee 8000,10557,,,"9,506",
203,Schrankenanlage John-Foster-Dulles-Allee,John-Foster-Dulles-Allee 8000,10557,,,0,
204,"Tritonbrunnen (Großfürstenplatz, Großer Tiergarten)",John-Foster-Dulles-Allee 8000,10557,,,"1,207",
205,Molkenmarktbrunnen (Molkenmarkt/Grunerstraße),Jüdenstr.,10178,,,0,
206,Uferbeleuchtung Wanderweg (Kaiserin-Augusta-Allee),Kaiserin-Augusta-Allee 114,10553,,,"2,061",
207,Uferbeleuchtung Kapelle-Ufer,Kapelle-Ufer 8002,10115,,,680,
208,Neptunbrunnen (Spandauer Straße),Karl-Liebknecht-Str. 8 y,10178,,,"83,050",
209,Gewerbe,Kiautschoustr. 10-11,13353,,,0,
210,Wegebeleuchtung Sprengelpark,Kiautschoustr. 11 y,13353,,,0,
211,Wegebeleuchtung Kieler Straße,Kieler Str. 1 z,10115,,,296,
212,Wegebeleuchtung Koloniestraße,Koloniestr. 131 y,13359,,,745,
213,Pumpwerk Spreebogenpark,Konrad-Adenauer-Str. 8000,10557,,,"68,119",
214,Wegebeleuchtung Spreebogenpark,Konrad-Adenauer-Str. 8000,10557,,,"4,820",
215,Ammonitenbrunnen (Olof-Palme-Platz),Kurfürstenstr. 8000,10787,,,"2,339",
216,Spindlerbrunnen (Spittelmarkt),Kurstr. 33 y,10117,,,"12,943",
217,Beleuchtung Geschichtspark ehem. Zellengefängnis Moabit,Lehrter Str. 5y,10557,,,"4,100",
218,Bewässerungsanlage Leipziger Platz,Leipziger Platz 15 y,10117,,,"5,399",
219,Bewässerungsanlage Leipziger Platz Süd,Leipziger Platz 8 y,10117,,,"7,679",
220,Beleuchtung Lessingdenkmal,Lennestr. 8001,10785,,,711,
221,Indischer Brunnen (Luisenstädtischer Kanal),Leuschnerdamm 15 y,10999,,,"18,687",
222,Wegebeleuchtung Tilla-Durieux-Park,Linkstr. 12 y,10785,,,665,
223,Uferbeleuchtung Schiffbauerdamm,Luisenstr. 30 y,10117,,,175,
224,Moderner Brunnen (Lustgarten),Lustgarten 8000,10178,,,"64,600",
225,Brunnen (Kieselwaschbeton),Lützowplatz 11 y,10785,,,951,
226,Bewässerungsanlage Gendarmenmarkt,Mohrenstr. 8000,10117,,,23,
227,Uferbeleuchtung Monbijou-Park,Monbijoustr. 8000,10117,,,"3,000",
228,Beleuchtung und Brunnen (Tanz auf dem Vulkan ),Nettelbeckplatz 8000,13347,,,"25,876",
229,"Kleine Liebessäule (Dorothea-Schlegel-Platz), Beleuchtung",Neustädtische Kirchstr. 9 y,10117,,,"4,023",
230,Jugendgästehaus Nordufer,Nordufer 28,13351,Heizöl,,"24,146",eigene Wärmeversorgung
231,Wegebeleuchtung Monbijoupark,Oranienburger Str. 80 y,10178,,,"46,926",
232,Brunnenschale mit Fontäne (Brunnenplatz),Pankstr. 8000,13357,,,"8,123",
233,Historische Brunnen (Pariser Platz),Pariser Platz 8000,10117,,,"70,781",
234,Wegebeleuchtung Bundespräsidentendreieck,Paulstr. 20 a,10557,,,"1,330",
235,Wegebeleuchtung Kolonie Togo,Petersallee 17,13351,,,0,
236,Brunnenstube,Platz der Republik 8000,10557,,,"12,991",
237,Wappenbrunnen (Nikolaikirchplatz),Propststr. 11,10178,,,"1,702",
238,Pavillon Minigolfplatz Fritz-Schloß-Park,Rathenower Str. 11 y,10559,Gas,"1,719","1,739",
239,Beleuchtung Robert-Koch-Denkmal,Robert-Koch-Platz 8000,10115,,,-,
240,Bewässerung Robert-Koch-Platz/Beleuchtung Emil-Fischer-Den,Robert-Koch-Platz 8000,10115,,,-,
241,Bewässerungsanlage Rosa-Luxemburg-Platz,Rosa-Luxemburg-Str. 8000,10178,,,"1,318",
242,Plansche Schillerpark,Schillerpark,13349,,,"6,780",
243,Infopavillion/Kiosk,Schillerpark,13349,Gas,"7,354","31,364",
244,Pumpe Bewässerungsanlage Hochbeet,Schillingstr. 12 y,10179,,,648,
245,ehem. Jüdisches Krankenhaus Berlin Wohnpflegezentrum,Schulstr. 97,13347,Fernwärme,0,"4,110","Übernahme 2019, seit 2020 keine Wärmeversorgung"
246,Beleuchtung Hermann Schulze-Delitzsch Denkmal,Schulze-Delitzsch-Platz 8000,10179,,,231,
247,2 ehem. Dienstwohnung des Bäderamtes,Seydlitzstr. 11,10557,,,-,
248,Plansche Singerstraße,Singerstr. 115 y,10179,,,-,
249,Hausnummernbeleuchtung Kolonie Eintracht an der Panke,Soldiner Str. 76 z,13359,,,280,
250,Wegebeleuchtung Uferpromenade Kupfergraben,Sperlingsgasse 8000,10178,,,747,
251,Brunnenschale im Rosengarten (Großer Tiergarten),Straße des 17. Juni 8010,10557,,,40,
252,Schwellenbrunnen (Nordseite Vinetaplatz),Swinemünder Str. 95 y,13355,,,251,
253,Uferbeleuchtung Monbijou-Park Brücke,Tucholskystr. 8000,10117,,,"2,574",
254,Beleuchtung Reiterstandbild Friedrichs des Großen,Unter den Linden,10117,,,"1,553",
255,Wegebeleuchtung Volkspark Weinbergsweg,Weinbergsweg 10,10119,,,"21,688",
256,Seniorenpflegeeinrichtung Weinbergsweg,Weinbergsweg 14,10119,Gas,"737,746","275,027",
257,Bärenbrunnen (Werderscher Markt),Werderscher Markt 1 y,10117,,,"5,652",
258,Plansche Weydemeyerstraße,Weydemeyerstr. 11 y,10178,,,164,
259,Brunnen (Kanzleramt),Willy-Brandt-Str. 8000,10557,,,"18,650",
260,Kulturhaus Mitte,Auguststr. 21 Vorderhaus,10117,Fernwärme,"61,003","18,217",
261,Klosterruine Mitte,Klosterstr. 73A,10179,,,"1,600",
262,Bärenzwinger Rungestraße,Köllnischer Park,10179,"Strom, Heizung","7,839","21,623",
263,"Institut für Schauspiel, Film- und Fernsehberufe",Seestr. 64,13347,,,"3,708",
264,Fil. Musikschule Fanny Hensel Swinemünder Straße,Swinemünder Str. 80,13355,Gas,"101,974","18,390",
265,Fil. Musikschule Fanny Hensel Wallstraße/JE Oase,Wallstr. 42 / Wallstr. 43,10179,Fernwärme,"168,278","28,450",
