Nr.,Liegenschaft / Objekt,Adresse,PLZ,Art der Wärme- versorgung,"Wärmeverbrauch (witterungsbereinigt)
[kWh]","Stromverbrauch
[kWh]"
1,Ahorn-Schule,Peter-Hille-Str. 118,12587,Fernwärme,"475,650","58,400"
2,Ahorn-Schule,Stillerzeile 100,12587,Erdgas,"442,174","49,050"
3,Albatros-Schule,Treskowallee 222,12459,Erdgas,"884,206","108,959"
4,Alexander-von-Humboldt-Schule,Flemmingstr. 38,12555,Erdgas,"121,775","6,835"
5,Alexander-von-Humboldt-Schule,Oberspreestr. 173,12555,Erdgas,"1,551,040","111,593"
6,Amtsfeld-Schule,Pablo-Neruda-Str. 8,12559,Fernwärme,"387,954","53,125"
7,Amtsfeld-Schule,Salvador-Allende-Str. 93-95,12559,Fernwärme,"131,852","11,300"
8,Anna-Seghers-Schule,Radickestr. 43,12489,Fernwärme,"1,659,766","239,746"
9,Anne-Frank-Schule,Uranusstr. 15-17,12524,Fernwärme,"1,183,666","190,599"
10,Archenhold-Gymnasium,Rudower Str. 7,12439,Fernwärme,"1,034,154","205,856"
11,Ballspielhalle Friedenstraße,Friedenstr. 1,12555,Erdgas,"549,107","208,207"
12,BDG Amtsstraße,Amtsstr. 1,12555,Fernwärme,"155,887","30,157"
13,BDG Bürgerhaus Altglienicke,Ortolfstr. 182-184,12524,Fernwärme,"243,321","52,014"
14,BDG Freiheit 16,Freiheit 16,12555,Erdgas,"170,088","56,500"
15,BDG Friedrichshagener Straße,Friedrichshagener Str. 8,12555,Erdgas,"162,018","9,206"
16,BDG Groß-Berliner-Damm,Groß-Berliner Damm 154,12489,Fernwärme,"155,195","82,500"
17,BDG Hans-Schmidt-Str. 10,Hans-Schmidt-Str. 10,12489,Fernwärme,"184,063","80,315"
18,BDG Hans-Schmidt-Str. 16,Hans-Schmidt-Str. 16,12489,Fernwärme,"277,289","138,150"
19,BDG Hans-Schmidt-Str. 18,Hans-Schmidt-Str. 18,12489,Fernwärme,"275,189","67,250"
20,BDG Hasselwerder Straße,Hasselwerder Str. 22,12439,Fernwärme,"31,515","4,597"
21,BDG Luisenstraße,Luisenstr. 16,12555,Fernwärme,"326,183","39,151"
22,BDG Michael-Brückner-Straße,Michael-Brückner-Str. 1,12439,Erdgas,"138,058","23,272"
23,BDG Myliusgarten,Myliusgarten 20,12587,Fernwärme,"162,170","21,679"
24,BDG Oberspreestraße,Oberspreestr. 181,12555,Erdgas,"29,958","1,314"
25,BDG Rinkartstraße,Rinkartstr. 13,12437,Erdgas,"410,681","75,664"
26,BDG Salvador-Allende-Straße,Salvador-Allende-Str. 80a,12559,Fernwärme,"206,107","61,666"
27,BDG und Musikschule,Hans-Schmidt-Str. 6/8,12489,Fernwärme,"100,605","53,785"
28,"Begegnungszentrum ""Gerard Philipe""",Karl-Kunger-Str. 29,12435,Fernwärme,"95,686","53,313"
29,Bibliothek Friedrichshagen,Peter-Hille-Str. 1,12587,Fernwärme,"92,129","7,577"
30,Bouché-Schule,Bouchéstr. 5-10,12435,Fernwärme,"567,464","75,250"
31,Bouché-Schule,Puschkinallee 51,12435,Fernwärme,"333,226","12,560"
32,Dorfclub Müggelheim,Alt-Müggelheim 21,12559,Erdgas,"58,667","6,182"
33,Edison-Schule,Wattstr. 69-70,12459,Fernwärme,"470,389","81,404"
34,ehem. BDG / Mischnutzung,Dahmestr. 33,12526,Erdgas,"1,524,450","49,780"
35,ehem. Kita / Lagernutzung,Fürstenwalder Allee 344,12589,Erdgas,"6,318","4,811"
36,ehem. Musikschule / Lagernutzung,Friedrichshagener Str. 8p,12555,Erdgas,"168,439","1,805"
37,ehem.Schule / Verwaltungsgebäude,Bouchéstr. 75,12435,Nahwärme,"207,934","45,660"
38,Emmy-Noether-Gymnasium,Luisenstr. 16,12555,Fernwärme,"188,032","7,149"
39,Emmy-Noether-Gymnasium,Pablo-Neruda-Str. 6-7,12559,Fernwärme,"764,313","175,922"
40,Familienbegegnungszentrum Altglienicke,Köpenicker Str. 42 / Besenbinderstr. 2,12524,Erdgas,"118,828","8,676"
41,Flachbau / Nutzung Tiertafel,Mörikestr. 15,12437,Erdgas,"65,571","8,005"
42,Freilandlabor Kaniswall,Kappweg 19,15537,Flüssiggas,"108,114","11,070"
43,Friedhof Adlershof,Friedlander Str. 156-158,12489,Erdgas,"22,156",573
44,Friedhof Altglienicke,Schönefelder Chaussee 100,12524,Erdgas,"142,437","4,827"
45,Friedhof Baumschulenweg,Kiefholzstr. 221 / 222,12437,Erdgas,"168,958","5,997"
46,Friedhof Grünau,Rabindranath-Tagore-Str. 18-20,12527,Erdgas,"61,494","7,466"
47,Friedhof Müggelheim,Gosener Landstr. 1,12559,Heizöl,"70,147","2,416"
48,Friedhof Oberschöneweide,Verlängerte Rathenaustr. 131a,12459,Erdgas,"167,767","18,339"
49,Friedhof Rahnsdorf,Fürstenwalder Allee 93,12589,Erdgas,"84,539","5,173"
50,Friedrichshagener Schule,Peter-Hille-Str. 18,12587,Fernwärme,"86,848","5,525"
51,Friedrichshagener Schule,Peter-Hille-Str. 7,12587,Fernwärme,"521,019","86,010"
52,Fritz-Kühn-Schule,Dahmestr. 36-45,12526,Erdgas,"812,811","126,766"
53,Fuhrpark,An der Wuhlheide 161,12459,Nahwärme,"151,019","19,200"
54,Gartenarbeitsschule,Friedrichshagener Str. 7,12555,Flüssiggas,"33,857","4,594"
55,Gebr.-Montgolfier-Schule,Ellernweg 20-22,12487,Fernwärme,"595,716","144,173"
56,Gerhart-Hauptmann-Schule,"Bruno-Wille-Str. 37-39, Rahnsdorfer Str. 35",12587,Fernwärme,"901,051","168,126"
57,Grünauer Schule,Regattastr. 84,12527,Erdgas,"681,333","78,979"
58,Grünauer Schule,Walchenseestr. 40,12527,Erdgas,"380,201","96,500"
59,Grünauer Schule,Walchenseestr. 40,12527,Strom,"54,092","12,294"
60,Hans-Grade-Schule,Heubergerweg 37,12487,Fernwärme,"611,413","81,700"
61,Hauptmann-von-Köpenick-Schule,Borgmannstr. 2-3,12555,Erdgas,"852,731","64,800"
62,Hauptmann-von-Köpenick-Schule,Friedrichshagener Str. 37,12555,Erdgas,"398,941","12,250"
63,Haus der Begegnung,Wendenschloßstr. 404,12559,Erdgas,"157,671","9,045"
64,Heide-Schule,Florian-Geyer-Str. 87,12489,Erdgas,"107,177","16,889"
65,Heide-Schule,Florian-Geyer-Str. 87,12489,Fernwärme,"371,797","101,111"
66,Heide-Schule,Waldstr. 7,12489,Erdgas,"771,200","58,200"
67,Heimatmuseum Köpenick,Alter Markt 1,12555,Erdgas,"47,647","18,775"
68,Isaac-Newton-Schule,Zeppelinstr. 80-88,12459,Fernwärme,"1,001,924","98,300"
69,JFE Bude,Alfred-Randt-Str. 60,12559,Strom,"4,814","1,094"
70,JFE Hasselwerder Straße,Hasselwerder Str. 22a,12439,Fernwärme,"147,402","26,295"
71,JFE Würfel,Alfred-Randt-Str. 52,12559,Fernwärme,"58,837","9,788"
72,Jugendclub WK 14,Weiskopffstr. 14,12459,Erdgas,"73,047","5,008"
73,Jugendfreizeiteinrichtung,Hirschgartenstr. 14,12555,Erdgas,"90,651","6,359"
74,Jugendkunstschule,Mentzelstr. 28,12555,Erdgas,"47,584","3,424"
75,Jugendverkehrsschule,An der Wuhlheide 193,12459,Heizöl,"57,277","8,214"
76,Jugendzentrum,Germanenstr. 91,12524,Erdgas,"33,630","2,162"
77,Käthe-Tucholla-Stadion,Bruno-Bürgel-Weg 99,12439,Erdgas,"227,371","58,956"
78,Kegelbahn Rudower Straße,Rudower Str. 4,12439,Erdgas,"175,171","32,460"
79,Kegelsportzentum,Hämmerlingstr. 88,12555,Erdgas,"355,559","134,526"
80,Kiefholz-Grundschule,Kiefholzstr. 45,12435,Fernwärme,"255,430","48,550"
81,Kiezklub Köpenick und Kita,Köpenzeile 117,12557,Nahwärme,"156,477","10,594"
82,Kulturzentrum Alte Möbelfabrik,Karlstr. 12,12555,Erdgas,"73,640","7,671"
83,Kulturzentrum Alte Schule,Dörpfeldstr. 54-56,12489,Erdgas,"342,123","83,900"
