Nr.,Liegenschaft / Objekt,Adresse,PLZ,Art der Wärme- versorgung,"Wärmeverbrauch (witterungsbereinigt)
[kWh]","Stromverbrauch
[kWh]"
154,Sportplatz Wendenschloßstraße,Wendenschloßstr. 182,12557,Fernwärme,"181,010","47,450"
155,Sportstadion Wilhelm Fahle,Saarower Weg 12a,12589,Erdgas,"62,276","10,657"
156,Stadion Altglienicke,Alter Schönefelder Weg 20,12524,Erdgas,"262,759","13,463"
157,Strandbad Müggelsee,Fürstenwalder Damm 838,12589,Erdgas,"333,077","111,006"
158,Treptow Kolleg,Kiefholzstr. 274 / 275,12437,Erdgas,"1,235,805","82,062"
159,Uhlenhorst-Schule,Wongrowitzer Steig 37,12555,Erdgas,"778,548","62,250"
160,Volkshochschule,Baumschulenstr. 79,12437,Erdgas,"638,104","107,492"
161,Wendenschloß-Schule,Köpenzeile 123,12557,Erdgas,"702,093","43,664"
162,Werkhof,An der Wuhlheide 163,12459,Flüssiggas,"131,836","1,006"
163,Werkstattschule,Keplerstr. 10,12459,Fernwärme,"605,000","52,500"
164,Wilhelm-Bölsche-Schule,Aßmannstr. 10/11,12587,Fernwärme,"739,758","76,143"
165,Wirtschaftshof,Parkstr. 1-9,12459,Erdgas,"223,150","8,480"
,Gesamtergebnis,,,,"61,919,276","9,160,788"
