"lfd.
Nr.",Liegenschaft,Adresse,PLZ,"Wärme-
versorgung",Wärmeverbrauch witterungsbereinigt [kWh],Stromverbrauch [kWh],Bemerkungen
194,"Siegessäule, Tunnelhaus A-D",Grosser Stern,10623,,,"74,439",
195,Hausnummernbeleuchtung Kolonie Grüntal,Grüntaler Str. 57 z,13359,,,141,
196,Historischer Brunnen (Hausvogteiplatz),Hausvogteiplatz 8000,10117,,,"10,424",
197,Pfauenbrunnen,Holzmarktstr. 8000,10179,,,"3,108",
198,Wegebeleuchtung Ingeborg-Drewitz-Allee,Ingeborg-Drewitz-Allee 8000,10557,,,"1,880",
199,Plansche am Nordbahnhof,Invalidenstr. 125 y,10115,,,0,
200,Geldzählerbrunnen (Pappelplatz),Invalidenstr. 150 y,10115,,,"5,912",
201,Wasseranlage von Girot (Invalidenbrunnen),Invalidenstr. 47,10115,,,"22,697",
202,Beleuchtung Pumpwerk Moabiter Werder,Joachim-Karnatz-Allee 8000,10557,,,"10,367",
203,Schrankenanlage John-Foster-Dulles-Allee,John-Foster-Dulles-Allee 8000,10557,,,0,
204,"Tritonbrunnen (Großfürstenplatz, Großer Tiergarten)",John-Foster-Dulles-Allee 8000,10557,,,"1,057",
205,Molkenmarktbrunnen (Molkenmarkt/Grunerstraße),Jüdenstr.,10178,,,"1,092",
206,Uferbeleuchtung Wanderweg (Kaiserin-Augusta-Allee),Kaiserin-Augusta-Allee 114,10553,,,"2,093",
207,Uferbeleuchtung Kapelle-Ufer,Kapelle-Ufer 8002,10115,,,792,
208,Neptunbrunnen (Spandauer Straße),Karl-Liebknecht-Str. 8 y,10178,,,"98,000",
209,Gewerbe,Kiautschoustr. 10-11,13353,,,0,
210,Wegebeleuchtung Sprengelpark,Kiautschoustr. 11 y,13353,,,14,
211,Wegebeleuchtung Kieler Straße,Kieler Str. 1 z,10115,,,296,
212,Wegebeleuchtung Koloniestraße,Koloniestr. 131 y,13359,,,"1,157",
213,Pumpwerk Spreebogenpark,Konrad-Adenauer-Str. 8000,10557,,,"68,459",
214,Wegebeleuchtung Spreebogenpark,Konrad-Adenauer-Str. 8000,10557,,,"2,943",
215,Ammonitenbrunnen (Olof-Palme-Platz),Kurfürstenstr. 8000,10787,,,"2,345",
216,Spindlerbrunnen (Spittelmarkt),Kurstr. 33 y,10117,,,"6,049",
217,Beleuchtung Geschichtspark ehem. Zellengefängnis Moabit,Lehrter Str. 5y,10557,,,"1,422",
218,Bewässerungsanlage Leipziger Platz,Leipziger Platz 15 y,10117,,,"3,946",
219,Bewässerungsanlage Leipziger Platz Süd,Leipziger Platz 8 y,10117,,,"5,267",
220,Beleuchtung Lessingdenkmal,Lennestr. 8001,10785,,,399,
221,Indischer Brunnen (Luisenstädtischer Kanal),Leuschnerdamm 15 y,10999,,,"24,889",
222,Wegebeleuchtung Tilla-Durieux-Park,Linkstr. 12 y,10785,,,945,
223,Uferbeleuchtung Schiffbauerdamm,Luisenstr. 30 y,10117,,,192,
224,Moderner Brunnen (Lustgarten),Lustgarten 8000,10178,,,"63,100",
225,Brunnen (Kieselwaschbeton),Lützowplatz 11 y,10785,,,913,
226,Bewässerungsanlage Gendarmenmarkt,Mohrenstr. 8000,10117,,,25,
227,Uferbeleuchtung Monbijou-Park,Monbijoustr. 8000,10117,,,"2,860",
228,Beleuchtung und Brunnen (Tanz auf dem Vulkan ),Nettelbeckplatz 8000,13347,,,0,
229,"Kleine Liebessäule (Dorothea-Schlegel-Platz), Beleuchtung",Neustädtische Kirchstr. 9 y,10117,,,"4,131",
230,Jugendgästehaus Nordufer,Nordufer 28,13351,Heizöl,,"35,459",eigene Wärmeversorgung
231,Wegebeleuchtung Monbijoupark,Oranienburger Str. 80 y,10178,,,"45,895",
232,Brunnenschale mit Fontäne (Brunnenplatz),Pankstr. 8000,13357,,,"8,088",
233,Historische Brunnen (Pariser Platz),Pariser Platz 8000,10117,,,"60,788",
234,Wegebeleuchtung Bundespräsidentendreieck,Paulstr. 20 a,10557,,,"1,349",
235,Wegebeleuchtung Kolonie Togo,Petersallee 17,13351,,,0,
236,Brunnenstube,Platz der Republik 8000,10557,,,"15,313",
237,Wappenbrunnen (Nikolaikirchplatz),Propststr. 11,10178,,,"1,932",
238,Pavillon Minigolfplatz Fritz-Schloß-Park,Rathenower Str. 11 y,10559,Gas,"5,738","3,561",
239,Beleuchtung Robert-Koch-Denkmal,Robert-Koch-Platz 8000,10115,,,0,
240,Bewässerung Robert-Koch-Platz/Beleuchtung Emil-Fischer-Den,Robert-Koch-Platz 8000,10115,,,0,
241,Bewässerungsanlage Rosa-Luxemburg-Platz,Rosa-Luxemburg-Str. 8000,10178,,,"1,608",
242,Plansche Schillerpark,Schillerpark,13349,,,"3,247",
